[],CH2[]
-5.9070E-02,-2.4414969086E-01
-5.9060E-02,-2.4620064863E-01
-5.9050E-02,-2.4854348131E-01
-5.9040E-02,-2.5109135207E-01
-5.9030E-02,-2.5342232580E-01
-5.9020E-02,-2.5575678331E-01
-5.9010E-02,-2.5760754005E-01
-5.9000E-02,-2.5977664568E-01
-5.8990E-02,-2.6248527065E-01
-5.8980E-02,-2.6460340715E-01
-5.8970E-02,-2.6678017079E-01
-5.8960E-02,-2.6893552444E-01
-5.8950E-02,-2.7148888645E-01
-5.8940E-02,-2.7361284419E-01
-5.8930E-02,-2.7584509642E-01
-5.8920E-02,-2.7799826424E-01
-5.8910E-02,-2.8006502631E-01
-5.8900E-02,-2.8235769381E-01
-5.8890E-02,-2.8443317818E-01
-5.8880E-02,-2.8647639594E-01
-5.8870E-02,-2.8887134406E-01
-5.8860E-02,-2.9108480795E-01
-5.8850E-02,-2.9309254043E-01
-5.8840E-02,-2.9532117347E-01
-5.8830E-02,-2.9755788603E-01
-5.8820E-02,-3.0004761889E-01
-5.8810E-02,-3.0221172155E-01
-5.8800E-02,-3.0449586319E-01
-5.8790E-02,-3.0617105706E-01
-5.8780E-02,-3.0859563012E-01
-5.8770E-02,-3.1110329206E-01
-5.8760E-02,-3.1278726259E-01
-5.8750E-02,-3.1495712449E-01
-5.8740E-02,-3.1690110670E-01
-5.8730E-02,-3.1944540977E-01
-5.8720E-02,-3.2155698404E-01
-5.8710E-02,-3.2347537917E-01
-5.8700E-02,-3.2586045772E-01
-5.8690E-02,-3.2755795612E-01
-5.8680E-02,-3.3049832014E-01
-5.8670E-02,-3.3244817222E-01
-5.8660E-02,-3.3465999675E-01
-5.8650E-02,-3.3682858358E-01
-5.8640E-02,-3.3890988155E-01
-5.8630E-02,-3.4087136274E-01
-5.8620E-02,-3.4329895609E-01
-5.8610E-02,-3.4486535287E-01
-5.8600E-02,-3.4714993608E-01
-5.8590E-02,-3.4904688879E-01
-5.8580E-02,-3.5158359298E-01
-5.8570E-02,-3.5358187551E-01
-5.8560E-02,-3.5619255049E-01
-5.8550E-02,-3.5803692332E-01
-5.8540E-02,-3.5995024586E-01
-5.8530E-02,-3.6254488958E-01
-5.8520E-02,-3.6456350254E-01
-5.8510E-02,-3.6690578971E-01
-5.8500E-02,-3.6841301196E-01
-5.8490E-02,-3.7063128141E-01
-5.8480E-02,-3.7266580929E-01
-5.8470E-02,-3.7484335685E-01
-5.8460E-02,-3.7698719106E-01
-5.8450E-02,-3.7937379835E-01
-5.8440E-02,-3.8127918059E-01
-5.8430E-02,-3.8377435989E-01
-5.8420E-02,-3.8591019754E-01
-5.8410E-02,-3.8813850347E-01
-5.8400E-02,-3.9053432038E-01
-5.8390E-02,-3.9290147748E-01
-5.8380E-02,-3.9506431652E-01
-5.8370E-02,-3.9665362247E-01
-5.8360E-02,-3.9897591205E-01
-5.8350E-02,-4.0143041618E-01
-5.8340E-02,-4.0369968337E-01
-5.8330E-02,-4.0619286853E-01
-5.8320E-02,-4.0825488035E-01
-5.8310E-02,-4.0988244295E-01
-5.8300E-02,-4.1221557485E-01
-5.8290E-02,-4.1384512109E-01
-5.8280E-02,-4.1617793732E-01
-5.8270E-02,-4.1909622569E-01
-5.8260E-02,-4.2089120201E-01
-5.8250E-02,-4.2305292144E-01
-5.8240E-02,-4.2538581587E-01
-5.8230E-02,-4.2701709018E-01
-5.8220E-02,-4.2878334087E-01
-5.8210E-02,-4.3105114608E-01
-5.8200E-02,-4.3362964027E-01
-5.8190E-02,-4.3607686787E-01
-5.8180E-02,-4.3836044017E-01
-5.8170E-02,-4.4021769429E-01
-5.8160E-02,-4.4237758933E-01
-5.8150E-02,-4.4428688832E-01
-5.8140E-02,-4.4694710096E-01
-5.8130E-02,-4.4900470680E-01
-5.8120E-02,-4.5095704416E-01
-5.8110E-02,-4.5368502491E-01
-5.8100E-02,-4.5617702751E-01
-5.8090E-02,-4.5814052381E-01
-5.8080E-02,-4.6030537129E-01
-5.8070E-02,-4.6208225736E-01
-5.8060E-02,-4.6451816579E-01
-5.8050E-02,-4.6642012721E-01
-5.8040E-02,-4.6831952610E-01
-5.8030E-02,-4.7076464322E-01
-5.8020E-02,-4.7264426767E-01
-5.8010E-02,-4.7493645357E-01
-5.8000E-02,-4.7702546486E-01
-5.7990E-02,-4.7945386215E-01
-5.7980E-02,-4.8147290236E-01
-5.7970E-02,-4.8320755400E-01
-5.7960E-02,-4.8570517852E-01
-5.7950E-02,-4.8822498264E-01
-5.7940E-02,-4.9010576009E-01
-5.7930E-02,-4.9210482558E-01
-5.7920E-02,-4.9459266349E-01
-5.7910E-02,-4.9667752821E-01
-5.7900E-02,-4.9890071481E-01
-5.7890E-02,-5.0122665505E-01
-5.7880E-02,-5.0317694010E-01
-5.7870E-02,-5.0468177053E-01
-5.7860E-02,-5.0662918025E-01
-5.7850E-02,-5.0836087074E-01
-5.7840E-02,-5.1023327016E-01
-5.7830E-02,-5.1208043059E-01
-5.7820E-02,-5.1342368760E-01
-5.7810E-02,-5.1481607315E-01
-5.7800E-02,-5.1567249085E-01
-5.7790E-02,-5.1653170281E-01
-5.7780E-02,-5.1727995858E-01
-5.7770E-02,-5.1818965138E-01
-5.7760E-02,-5.1867234412E-01
-5.7750E-02,-5.1899360173E-01
-5.7740E-02,-5.1942140765E-01
-5.7730E-02,-5.1968858429E-01
-5.7720E-02,-5.2001065061E-01
-5.7710E-02,-5.2011719702E-01
-5.7700E-02,-5.2022535895E-01
-5.7690E-02,-5.2022535895E-01
-5.7680E-02,-5.2022535895E-01
-5.7670E-02,-5.2027217387E-01
-5.7660E-02,-5.2027217387E-01
-5.7650E-02,-5.2027217387E-01
-5.7640E-02,-5.2027217387E-01
-5.7630E-02,-5.2027217387E-01
-5.7620E-02,-5.2027217387E-01
-5.7610E-02,-5.2027217387E-01
-5.7600E-02,-5.2027217387E-01
-5.7590E-02,-5.2027217387E-01
-5.7580E-02,-5.2027217387E-01
-5.7570E-02,-5.2027217387E-01
-5.7560E-02,-5.2027217387E-01
-5.7550E-02,-5.2027217387E-01
-5.7540E-02,-5.2027217387E-01
-5.7530E-02,-5.2027217387E-01
-5.7520E-02,-5.2027217387E-01
-5.7510E-02,-5.2027217387E-01
-5.7500E-02,-5.2027217387E-01
-5.7490E-02,-5.2027217387E-01
-5.7480E-02,-5.2027217387E-01
-5.7470E-02,-5.2027217387E-01
-5.7460E-02,-5.2027217387E-01
-5.7450E-02,-5.2027217387E-01
-5.7440E-02,-5.2027217387E-01
-5.7430E-02,-5.2027217387E-01
-5.7420E-02,-5.2027217387E-01
-5.7410E-02,-5.2027217387E-01
-5.7400E-02,-5.2027217387E-01
-5.7390E-02,-5.2027217387E-01
-5.7380E-02,-5.2027217387E-01
-5.7370E-02,-5.2027217387E-01
-5.7360E-02,-5.2027217387E-01
-5.7350E-02,-5.2027217387E-01
-5.7340E-02,-5.2027217387E-01
-5.7330E-02,-5.2027217387E-01
-5.7320E-02,-5.2027217387E-01
-5.7310E-02,-5.2027217387E-01
-5.7300E-02,-5.2027217387E-01
-5.7290E-02,-5.2027217387E-01
-5.7280E-02,-5.2027217387E-01
-5.7270E-02,-5.2027217387E-01
-5.7260E-02,-5.2027217387E-01
-5.7250E-02,-5.2027217387E-01
-5.7240E-02,-5.2027217387E-01
-5.7230E-02,-5.2027217387E-01
-5.7220E-02,-5.2027217387E-01
-5.7210E-02,-5.2027217387E-01
-5.7200E-02,-5.2027217387E-01
-5.7190E-02,-5.2027217387E-01
-5.7180E-02,-5.2027217387E-01
-5.7170E-02,-5.2027217387E-01
-5.7160E-02,-5.2027217387E-01
-5.7150E-02,-5.2027217387E-01
-5.7140E-02,-5.2027217387E-01
-5.7130E-02,-5.2027217387E-01
-5.7120E-02,-5.2027217387E-01
-5.7110E-02,-5.2027217387E-01
-5.7100E-02,-5.2027217387E-01
-5.7090E-02,-5.2027217387E-01
-5.7080E-02,-5.2027217387E-01
-5.7070E-02,-5.2027217387E-01
-5.7060E-02,-5.2027217387E-01
-5.7050E-02,-5.2027217387E-01
-5.7040E-02,-5.2027217387E-01
-5.7030E-02,-5.2027217387E-01
-5.7020E-02,-5.2027217387E-01
-5.7010E-02,-5.2027217387E-01
-5.7000E-02,-5.2027217387E-01
-5.6990E-02,-5.2027217387E-01
-5.6980E-02,-5.2027217387E-01
-5.6970E-02,-5.2027217387E-01
-5.6960E-02,-5.2027217387E-01
-5.6950E-02,-5.2027217387E-01
-5.6940E-02,-5.2027217387E-01
-5.6930E-02,-5.2027217387E-01
-5.6920E-02,-5.2027217387E-01
-5.6910E-02,-5.2027217387E-01
-5.6900E-02,-5.2027217387E-01
-5.6890E-02,-5.2027217387E-01
-5.6880E-02,-5.2027217387E-01
-5.6870E-02,-5.2027217387E-01
-5.6860E-02,-5.2027217387E-01
-5.6850E-02,-5.2027217387E-01
-5.6840E-02,-5.2027217387E-01
-5.6830E-02,-5.2027217387E-01
-5.6820E-02,-5.2027217387E-01
-5.6810E-02,-5.2027217387E-01
-5.6800E-02,-5.2027217387E-01
-5.6790E-02,-5.2027217387E-01
-5.6780E-02,-5.2027217387E-01
-5.6770E-02,-5.2027217387E-01
-5.6760E-02,-5.2027217387E-01
-5.6750E-02,-5.2027217387E-01
-5.6740E-02,-5.2027217387E-01
-5.6730E-02,-5.2027217387E-01
-5.6720E-02,-5.2027217387E-01
-5.6710E-02,-5.2027217387E-01
-5.6700E-02,-5.2027217387E-01
-5.6690E-02,-5.2027217387E-01
-5.6680E-02,-5.2027217387E-01
-5.6670E-02,-5.2027217387E-01
-5.6660E-02,-5.2027217387E-01
-5.6650E-02,-5.2027217387E-01
-5.6640E-02,-5.2027217387E-01
-5.6630E-02,-5.2027217387E-01
-5.6620E-02,-5.2027217387E-01
-5.6610E-02,-5.2027217387E-01
-5.6600E-02,-5.2027217387E-01
-5.6590E-02,-5.2027217387E-01
-5.6580E-02,-5.2027217387E-01
-5.6570E-02,-5.2027217387E-01
-5.6560E-02,-5.2027217387E-01
-5.6550E-02,-5.2027217387E-01
-5.6540E-02,-5.2027217387E-01
-5.6530E-02,-5.2027217387E-01
-5.6520E-02,-5.2027217387E-01
-5.6510E-02,-5.2027217387E-01
-5.6500E-02,-5.2027217387E-01
-5.6490E-02,-5.2027217387E-01
-5.6480E-02,-5.2027217387E-01
-5.6470E-02,-5.2027217387E-01
-5.6460E-02,-5.2027217387E-01
-5.6450E-02,-5.2027217387E-01
-5.6440E-02,-5.2027217387E-01
-5.6430E-02,-5.2027217387E-01
-5.6420E-02,-5.2027217387E-01
-5.6410E-02,-5.2027217387E-01
-5.6400E-02,-5.2027217387E-01
-5.6390E-02,-5.2027217387E-01
-5.6380E-02,-5.2027217387E-01
-5.6370E-02,-5.2027217387E-01
-5.6360E-02,-5.2027217387E-01
-5.6350E-02,-5.2027217387E-01
-5.6340E-02,-5.2027217387E-01
-5.6330E-02,-5.2027217387E-01
-5.6320E-02,-5.2027217387E-01
-5.6310E-02,-5.2027217387E-01
-5.6300E-02,-5.2027217387E-01
-5.6290E-02,-5.2027217387E-01
-5.6280E-02,-5.2027217387E-01
-5.6270E-02,-5.2027217387E-01
-5.6260E-02,-5.2027217387E-01
-5.6250E-02,-5.2027217387E-01
-5.6240E-02,-5.2027217387E-01
-5.6230E-02,-5.2027217387E-01
-5.6220E-02,-5.2027217387E-01
-5.6210E-02,-5.2027217387E-01
-5.6200E-02,-5.2027217387E-01
-5.6190E-02,-5.2027217387E-01
-5.6180E-02,-5.2027217387E-01
-5.6170E-02,-5.2027217387E-01
-5.6160E-02,-5.2027217387E-01
-5.6150E-02,-5.2027217387E-01
-5.6140E-02,-5.2027217387E-01
-5.6130E-02,-5.2027217387E-01
-5.6120E-02,-5.2027217387E-01
-5.6110E-02,-5.2027217387E-01
-5.6100E-02,-5.2027217387E-01
-5.6090E-02,-5.2027217387E-01
-5.6080E-02,-5.2027217387E-01
-5.6070E-02,-5.2027217387E-01
-5.6060E-02,-5.2027217387E-01
-5.6050E-02,-5.2027217387E-01
-5.6040E-02,-5.2027217387E-01
-5.6030E-02,-5.2027217387E-01
-5.6020E-02,-5.2027217387E-01
-5.6010E-02,-5.2027217387E-01
-5.6000E-02,-5.2027217387E-01
-5.5990E-02,-5.2027217387E-01
-5.5980E-02,-5.2027217387E-01
-5.5970E-02,-5.2027217387E-01
-5.5960E-02,-5.2027217387E-01
-5.5950E-02,-5.2027217387E-01
-5.5940E-02,-5.2027217387E-01
-5.5930E-02,-5.2027217387E-01
-5.5920E-02,-5.2027217387E-01
-5.5910E-02,-5.2027217387E-01
-5.5900E-02,-5.2027217387E-01
-5.5890E-02,-5.2027217387E-01
-5.5880E-02,-5.2027217387E-01
-5.5870E-02,-5.2027217387E-01
-5.5860E-02,-5.2027217387E-01
-5.5850E-02,-5.2027217387E-01
-5.5840E-02,-5.2027217387E-01
-5.5830E-02,-5.2027217387E-01
-5.5820E-02,-5.2027217387E-01
-5.5810E-02,-5.2027217387E-01
-5.5800E-02,-5.2027217387E-01
-5.5790E-02,-5.2027217387E-01
-5.5780E-02,-5.2027217387E-01
-5.5770E-02,-5.2027217387E-01
-5.5760E-02,-5.2027217387E-01
-5.5750E-02,-5.2027217387E-01
-5.5740E-02,-5.2027217387E-01
-5.5730E-02,-5.2027217387E-01
-5.5720E-02,-5.2027217387E-01
-5.5710E-02,-5.2027217387E-01
-5.5700E-02,-5.2027217387E-01
-5.5690E-02,-5.2027217387E-01
-5.5680E-02,-5.2027217387E-01
-5.5670E-02,-5.2027217387E-01
-5.5660E-02,-5.2027217387E-01
-5.5650E-02,-5.2027217387E-01
-5.5640E-02,-5.2027217387E-01
-5.5630E-02,-5.2027217387E-01
-5.5620E-02,-5.2027217387E-01
-5.5610E-02,-5.2027217387E-01
-5.5600E-02,-5.2027217387E-01
-5.5590E-02,-5.2027217387E-01
-5.5580E-02,-5.2027217387E-01
-5.5570E-02,-5.2027217387E-01
-5.5560E-02,-5.2027217387E-01
-5.5550E-02,-5.2027217387E-01
-5.5540E-02,-5.2027217387E-01
-5.5530E-02,-5.2027217387E-01
-5.5520E-02,-5.2027217387E-01
-5.5510E-02,-5.2027217387E-01
-5.5500E-02,-5.2027217387E-01
-5.5490E-02,-5.2027217387E-01
-5.5480E-02,-5.2027217387E-01
-5.5470E-02,-5.2027217387E-01
-5.5460E-02,-5.2027217387E-01
-5.5450E-02,-5.2027217387E-01
-5.5440E-02,-5.2027217387E-01
-5.5430E-02,-5.2027217387E-01
-5.5420E-02,-5.2027217387E-01
-5.5410E-02,-5.2027217387E-01
-5.5400E-02,-5.2027217387E-01
-5.5390E-02,-5.2027217387E-01
-5.5380E-02,-5.2027217387E-01
-5.5370E-02,-5.2027217387E-01
-5.5360E-02,-5.2027217387E-01
-5.5350E-02,-5.2027217387E-01
-5.5340E-02,-5.2027217387E-01
-5.5330E-02,-5.2027217387E-01
-5.5320E-02,-5.2027217387E-01
-5.5310E-02,-5.2027217387E-01
-5.5300E-02,-5.2027217387E-01
-5.5290E-02,-5.2027217387E-01
-5.5280E-02,-5.2027217387E-01
-5.5270E-02,-5.2027217387E-01
-5.5260E-02,-5.2027217387E-01
-5.5250E-02,-5.2027217387E-01
-5.5240E-02,-5.2027217387E-01
-5.5230E-02,-5.2027217387E-01
-5.5220E-02,-5.2027217387E-01
-5.5210E-02,-5.2027217387E-01
-5.5200E-02,-5.2027217387E-01
-5.5190E-02,-5.2027217387E-01
-5.5180E-02,-5.2027217387E-01
-5.5170E-02,-5.2027217387E-01
-5.5160E-02,-5.2027217387E-01
-5.5150E-02,-5.2027217387E-01
-5.5140E-02,-5.2027217387E-01
-5.5130E-02,-5.2027217387E-01
-5.5120E-02,-5.2027217387E-01
-5.5110E-02,-5.2027217387E-01
-5.5100E-02,-5.2027217387E-01
-5.5090E-02,-5.2027217387E-01
-5.5080E-02,-5.2027217387E-01
-5.5070E-02,-5.2027217387E-01
-5.5060E-02,-5.2027217387E-01
-5.5050E-02,-5.2027217387E-01
-5.5040E-02,-5.2027217387E-01
-5.5030E-02,-5.2027217387E-01
-5.5020E-02,-5.2027217387E-01
-5.5010E-02,-5.2027217387E-01
-5.5000E-02,-5.2027217387E-01
-5.4990E-02,-5.2027217387E-01
-5.4980E-02,-5.2027217387E-01
-5.4970E-02,-5.2027217387E-01
-5.4960E-02,-5.2027217387E-01
-5.4950E-02,-5.2027217387E-01
-5.4940E-02,-5.2027217387E-01
-5.4930E-02,-5.2027217387E-01
-5.4920E-02,-5.2027217387E-01
-5.4910E-02,-5.2027217387E-01
-5.4900E-02,-5.2027217387E-01
-5.4890E-02,-5.2027217387E-01
-5.4880E-02,-5.2027217387E-01
-5.4870E-02,-5.2027217387E-01
-5.4860E-02,-5.2027217387E-01
-5.4850E-02,-5.2027217387E-01
-5.4840E-02,-5.2027217387E-01
-5.4830E-02,-5.2027217387E-01
-5.4820E-02,-5.2027217387E-01
-5.4810E-02,-5.2027217387E-01
-5.4800E-02,-5.2027217387E-01
-5.4790E-02,-5.2027217387E-01
-5.4780E-02,-5.2027217387E-01
-5.4770E-02,-5.2027217387E-01
-5.4760E-02,-5.2027217387E-01
-5.4750E-02,-5.2027217387E-01
-5.4740E-02,-5.2027217387E-01
-5.4730E-02,-5.2027217387E-01
-5.4720E-02,-5.2027217387E-01
-5.4710E-02,-5.2027217387E-01
-5.4700E-02,-5.2027217387E-01
-5.4690E-02,-5.2027217387E-01
-5.4680E-02,-5.2027217387E-01
-5.4670E-02,-5.2027217387E-01
-5.4660E-02,-5.2027217387E-01
-5.4650E-02,-5.2027217387E-01
-5.4640E-02,-5.2027217387E-01
-5.4630E-02,-5.2027217387E-01
-5.4620E-02,-5.2027217387E-01
-5.4610E-02,-5.2027217387E-01
-5.4600E-02,-5.2027217387E-01
-5.4590E-02,-5.2027217387E-01
-5.4580E-02,-5.2027217387E-01
-5.4570E-02,-5.2027217387E-01
-5.4560E-02,-5.2027217387E-01
-5.4550E-02,-5.2027217387E-01
-5.4540E-02,-5.2027217387E-01
-5.4530E-02,-5.2027217387E-01
-5.4520E-02,-5.2027217387E-01
-5.4510E-02,-5.2027217387E-01
-5.4500E-02,-5.2027217387E-01
-5.4490E-02,-5.2027217387E-01
-5.4480E-02,-5.2027217387E-01
-5.4470E-02,-5.2027217387E-01
-5.4460E-02,-5.2027217387E-01
-5.4450E-02,-5.2027217387E-01
-5.4440E-02,-5.2027217387E-01
-5.4430E-02,-5.2027217387E-01
-5.4420E-02,-5.2027217387E-01
-5.4410E-02,-5.2027217387E-01
-5.4400E-02,-5.2027217387E-01
-5.4390E-02,-5.2027217387E-01
-5.4380E-02,-5.2027217387E-01
-5.4370E-02,-5.2027217387E-01
-5.4360E-02,-5.2027217387E-01
-5.4350E-02,-5.2027217387E-01
-5.4340E-02,-5.2027217387E-01
-5.4330E-02,-5.2027217387E-01
-5.4320E-02,-5.2027217387E-01
-5.4310E-02,-5.2027217387E-01
-5.4300E-02,-5.2027217387E-01
-5.4290E-02,-5.2027217387E-01
-5.4280E-02,-5.2027217387E-01
-5.4270E-02,-5.2027217387E-01
-5.4260E-02,-5.2027217387E-01
-5.4250E-02,-5.2027217387E-01
-5.4240E-02,-5.2027217387E-01
-5.4230E-02,-5.2027217387E-01
-5.4220E-02,-5.2027217387E-01
-5.4210E-02,-5.2027217387E-01
-5.4200E-02,-5.2027217387E-01
-5.4190E-02,-5.2027217387E-01
-5.4180E-02,-5.2027217387E-01
-5.4170E-02,-5.2027217387E-01
-5.4160E-02,-5.2027217387E-01
-5.4150E-02,-5.2027217387E-01
-5.4140E-02,-5.2027217387E-01
-5.4130E-02,-5.2027217387E-01
-5.4120E-02,-5.2027217387E-01
-5.4110E-02,-5.2027217387E-01
-5.4100E-02,-5.2027217387E-01
-5.4090E-02,-5.2027217387E-01
-5.4080E-02,-5.2027217387E-01
-5.4070E-02,-5.2027217387E-01
-5.4060E-02,-5.2027217387E-01
-5.4050E-02,-5.2027217387E-01
-5.4040E-02,-5.2027217387E-01
-5.4030E-02,-5.2027217387E-01
-5.4020E-02,-5.2027217387E-01
-5.4010E-02,-5.2027217387E-01
-5.4000E-02,-5.2027217387E-01
-5.3990E-02,-5.2027217387E-01
-5.3980E-02,-5.2027217387E-01
-5.3970E-02,-5.2027217387E-01
-5.3960E-02,-5.2027217387E-01
-5.3950E-02,-5.2027217387E-01
-5.3940E-02,-5.2027217387E-01
-5.3930E-02,-5.2027217387E-01
-5.3920E-02,-5.2027217387E-01
-5.3910E-02,-5.2027217387E-01
-5.3900E-02,-5.2027217387E-01
-5.3890E-02,-5.2027217387E-01
-5.3880E-02,-5.2027217387E-01
-5.3870E-02,-5.2027217387E-01
-5.3860E-02,-5.2027217387E-01
-5.3850E-02,-5.2027217387E-01
-5.3840E-02,-5.2027217387E-01
-5.3830E-02,-5.2027217387E-01
-5.3820E-02,-5.2027217387E-01
-5.3810E-02,-5.2027217387E-01
-5.3800E-02,-5.2027217387E-01
-5.3790E-02,-5.2027217387E-01
-5.3780E-02,-5.2027217387E-01
-5.3770E-02,-5.2027217387E-01
-5.3760E-02,-5.2027217387E-01
-5.3750E-02,-5.2027217387E-01
-5.3740E-02,-5.2027217387E-01
-5.3730E-02,-5.2027217387E-01
-5.3720E-02,-5.2027217387E-01
-5.3710E-02,-5.2027217387E-01
-5.3700E-02,-5.2027217387E-01
-5.3690E-02,-5.2027217387E-01
-5.3680E-02,-5.2027217387E-01
-5.3670E-02,-5.2027217387E-01
-5.3660E-02,-5.2027217387E-01
-5.3650E-02,-5.2027217387E-01
-5.3640E-02,-5.2027217387E-01
-5.3630E-02,-5.2027217387E-01
-5.3620E-02,-5.2027217387E-01
-5.3610E-02,-5.2027217387E-01
-5.3600E-02,-5.2027217387E-01
-5.3590E-02,-5.2027217387E-01
-5.3580E-02,-5.2027217387E-01
-5.3570E-02,-5.2027217387E-01
-5.3560E-02,-5.2027217387E-01
-5.3550E-02,-5.2027217387E-01
-5.3540E-02,-5.2027217387E-01
-5.3530E-02,-5.2027217387E-01
-5.3520E-02,-5.2027217387E-01
-5.3510E-02,-5.2027217387E-01
-5.3500E-02,-5.2027217387E-01
-5.3490E-02,-5.2027217387E-01
-5.3480E-02,-5.2027217387E-01
-5.3470E-02,-5.2027217387E-01
-5.3460E-02,-5.2027217387E-01
-5.3450E-02,-5.2027217387E-01
-5.3440E-02,-5.2027217387E-01
-5.3430E-02,-5.2027217387E-01
-5.3420E-02,-5.2027217387E-01
-5.3410E-02,-5.2027217387E-01
-5.3400E-02,-5.2027217387E-01
-5.3390E-02,-5.2027217387E-01
-5.3380E-02,-5.2027217387E-01
-5.3370E-02,-5.2027217387E-01
-5.3360E-02,-5.2027217387E-01
-5.3350E-02,-5.2027217387E-01
-5.3340E-02,-5.2027217387E-01
-5.3330E-02,-5.2027217387E-01
-5.3320E-02,-5.2027217387E-01
-5.3310E-02,-5.2027217387E-01
-5.3300E-02,-5.2027217387E-01
-5.3290E-02,-5.2027217387E-01
-5.3280E-02,-5.2027217387E-01
-5.3270E-02,-5.2027217387E-01
-5.3260E-02,-5.2027217387E-01
-5.3250E-02,-5.2027217387E-01
-5.3240E-02,-5.2027217387E-01
-5.3230E-02,-5.2027217387E-01
-5.3220E-02,-5.2027217387E-01
-5.3210E-02,-5.2027217387E-01
-5.3200E-02,-5.2027217387E-01
-5.3190E-02,-5.2027217387E-01
-5.3180E-02,-5.2027217387E-01
-5.3170E-02,-5.2027217387E-01
-5.3160E-02,-5.2027217387E-01
-5.3150E-02,-5.2027217387E-01
-5.3140E-02,-5.2027217387E-01
-5.3130E-02,-5.2027217387E-01
-5.3120E-02,-5.2027217387E-01
-5.3110E-02,-5.2027217387E-01
-5.3100E-02,-5.2027217387E-01
-5.3090E-02,-5.2027217387E-01
-5.3080E-02,-5.2027217387E-01
-5.3070E-02,-5.2027217387E-01
-5.3060E-02,-5.2027217387E-01
-5.3050E-02,-5.2027217387E-01
-5.3040E-02,-5.2027217387E-01
-5.3030E-02,-5.2027217387E-01
-5.3020E-02,-5.2027217387E-01
-5.3010E-02,-5.2027217387E-01
