[],CH2[]
-5.6990E-02,-5.2027217387E-01
-5.6980E-02,-5.2027217387E-01
-5.6970E-02,-5.2027217387E-01
-5.6960E-02,-5.2027217387E-01
-5.6950E-02,-5.2027217387E-01
-5.6940E-02,-5.2027217387E-01
-5.6930E-02,-5.2027217387E-01
-5.6920E-02,-5.2027217387E-01
-5.6910E-02,-5.2027217387E-01
-5.6900E-02,-5.2027217387E-01
-5.6890E-02,-5.2027217387E-01
-5.6880E-02,-5.2027217387E-01
-5.6870E-02,-5.2027217387E-01
-5.6860E-02,-5.2027217387E-01
-5.6850E-02,-5.2027217387E-01
-5.6840E-02,-5.2027217387E-01
-5.6830E-02,-5.2027217387E-01
-5.6820E-02,-5.2027217387E-01
-5.6810E-02,-5.2027217387E-01
-5.6800E-02,-5.2027217387E-01
-5.6790E-02,-5.2027217387E-01
-5.6780E-02,-5.2027217387E-01
-5.6770E-02,-5.2027217387E-01
-5.6760E-02,-5.2027217387E-01
-5.6750E-02,-5.2027217387E-01
-5.6740E-02,-5.2027217387E-01
-5.6730E-02,-5.2027217387E-01
-5.6720E-02,-5.2027217387E-01
-5.6710E-02,-5.2027217387E-01
-5.6700E-02,-5.2027217387E-01
-5.6690E-02,-5.2027217387E-01
-5.6680E-02,-5.2027217387E-01
-5.6670E-02,-5.2027217387E-01
-5.6660E-02,-5.2027217387E-01
-5.6650E-02,-5.2027217387E-01
-5.6640E-02,-5.2027217387E-01
-5.6630E-02,-5.2027217387E-01
-5.6620E-02,-5.2027217387E-01
-5.6610E-02,-5.2027217387E-01
-5.6600E-02,-5.2027217387E-01
-5.6590E-02,-5.2027217387E-01
-5.6580E-02,-5.2027217387E-01
-5.6570E-02,-5.2027217387E-01
-5.6560E-02,-5.2027217387E-01
-5.6550E-02,-5.2027217387E-01
-5.6540E-02,-5.2027217387E-01
-5.6530E-02,-5.2027217387E-01
-5.6520E-02,-5.2027217387E-01
-5.6510E-02,-5.2027217387E-01
-5.6500E-02,-5.2027217387E-01
-5.6490E-02,-5.2027217387E-01
-5.6480E-02,-5.2027217387E-01
-5.6470E-02,-5.2027217387E-01
-5.6460E-02,-5.2027217387E-01
-5.6450E-02,-5.2027217387E-01
-5.6440E-02,-5.2027217387E-01
-5.6430E-02,-5.2027217387E-01
-5.6420E-02,-5.2027217387E-01
-5.6410E-02,-5.2027217387E-01
-5.6400E-02,-5.2027217387E-01
-5.6390E-02,-5.2027217387E-01
-5.6380E-02,-5.2027217387E-01
-5.6370E-02,-5.2027217387E-01
-5.6360E-02,-5.2027217387E-01
-5.6350E-02,-5.2027217387E-01
-5.6340E-02,-5.2027217387E-01
-5.6330E-02,-5.2027217387E-01
-5.6320E-02,-5.2027217387E-01
-5.6310E-02,-5.2027217387E-01
-5.6300E-02,-5.2027217387E-01
-5.6290E-02,-5.2027217387E-01
-5.6280E-02,-5.2027217387E-01
-5.6270E-02,-5.2027217387E-01
-5.6260E-02,-5.2027217387E-01
-5.6250E-02,-5.2027217387E-01
-5.6240E-02,-5.2027217387E-01
-5.6230E-02,-5.2027217387E-01
-5.6220E-02,-5.2027217387E-01
-5.6210E-02,-5.2027217387E-01
-5.6200E-02,-5.2027217387E-01
-5.6190E-02,-5.2027217387E-01
-5.6180E-02,-5.2027217387E-01
-5.6170E-02,-5.2027217387E-01
-5.6160E-02,-5.2027217387E-01
-5.6150E-02,-5.2027217387E-01
-5.6140E-02,-5.2027217387E-01
-5.6130E-02,-5.2027217387E-01
-5.6120E-02,-5.2027217387E-01
-5.6110E-02,-5.2027217387E-01
-5.6100E-02,-5.2027217387E-01
-5.6090E-02,-5.2027217387E-01
-5.6080E-02,-5.2027217387E-01
-5.6070E-02,-5.2027217387E-01
-5.6060E-02,-5.2027217387E-01
-5.6050E-02,-5.2027217387E-01
-5.6040E-02,-5.2027217387E-01
-5.6030E-02,-5.2027217387E-01
-5.6020E-02,-5.2027217387E-01
-5.6010E-02,-5.2027217387E-01
-5.6000E-02,-5.2027217387E-01
-5.5990E-02,-5.2027217387E-01
-5.5980E-02,-5.2027217387E-01
-5.5970E-02,-5.2027217387E-01
-5.5960E-02,-5.2027217387E-01
-5.5950E-02,-5.2027217387E-01
-5.5940E-02,-5.2027217387E-01
-5.5930E-02,-5.2027217387E-01
-5.5920E-02,-5.2027217387E-01
-5.5910E-02,-5.2027217387E-01
-5.5900E-02,-5.2027217387E-01
-5.5890E-02,-5.2027217387E-01
-5.5880E-02,-5.2027217387E-01
-5.5870E-02,-5.2027217387E-01
-5.5860E-02,-5.2027217387E-01
-5.5850E-02,-5.2027217387E-01
-5.5840E-02,-5.2027217387E-01
-5.5830E-02,-5.2027217387E-01
-5.5820E-02,-5.2027217387E-01
-5.5810E-02,-5.2027217387E-01
-5.5800E-02,-5.2027217387E-01
-5.5790E-02,-5.2027217387E-01
-5.5780E-02,-5.2027217387E-01
-5.5770E-02,-5.2027217387E-01
-5.5760E-02,-5.2027217387E-01
-5.5750E-02,-5.2027217387E-01
-5.5740E-02,-5.2027217387E-01
-5.5730E-02,-5.2027217387E-01
-5.5720E-02,-5.2027217387E-01
-5.5710E-02,-5.2027217387E-01
-5.5700E-02,-5.2027217387E-01
-5.5690E-02,-5.2027217387E-01
-5.5680E-02,-5.2027217387E-01
-5.5670E-02,-5.2027217387E-01
-5.5660E-02,-5.2027217387E-01
-5.5650E-02,-5.2027217387E-01
-5.5640E-02,-5.2027217387E-01
-5.5630E-02,-5.2027217387E-01
-5.5620E-02,-5.2027217387E-01
-5.5610E-02,-5.2027217387E-01
-5.5600E-02,-5.2027217387E-01
-5.5590E-02,-5.2027217387E-01
-5.5580E-02,-5.2027217387E-01
-5.5570E-02,-5.2027217387E-01
-5.5560E-02,-5.2027217387E-01
-5.5550E-02,-5.2027217387E-01
-5.5540E-02,-5.2027217387E-01
-5.5530E-02,-5.2027217387E-01
-5.5520E-02,-5.2027217387E-01
-5.5510E-02,-5.2027217387E-01
-5.5500E-02,-5.2027217387E-01
-5.5490E-02,-5.2027217387E-01
-5.5480E-02,-5.2027217387E-01
-5.5470E-02,-5.2027217387E-01
-5.5460E-02,-5.2027217387E-01
-5.5450E-02,-5.2027217387E-01
-5.5440E-02,-5.2027217387E-01
-5.5430E-02,-5.2027217387E-01
-5.5420E-02,-5.2027217387E-01
-5.5410E-02,-5.2027217387E-01
-5.5400E-02,-5.2027217387E-01
-5.5390E-02,-5.2027217387E-01
-5.5380E-02,-5.2027217387E-01
-5.5370E-02,-5.2027217387E-01
-5.5360E-02,-5.2027217387E-01
-5.5350E-02,-5.2027217387E-01
-5.5340E-02,-5.2027217387E-01
-5.5330E-02,-5.2027217387E-01
-5.5320E-02,-5.2027217387E-01
-5.5310E-02,-5.2027217387E-01
-5.5300E-02,-5.2027217387E-01
-5.5290E-02,-5.2027217387E-01
-5.5280E-02,-5.2027217387E-01
-5.5270E-02,-5.2027217387E-01
-5.5260E-02,-5.2027217387E-01
-5.5250E-02,-5.2027217387E-01
-5.5240E-02,-5.2027217387E-01
-5.5230E-02,-5.2027217387E-01
-5.5220E-02,-5.2027217387E-01
-5.5210E-02,-5.2027217387E-01
-5.5200E-02,-5.2027217387E-01
-5.5190E-02,-5.2027217387E-01
-5.5180E-02,-5.2027217387E-01
-5.5170E-02,-5.2027217387E-01
-5.5160E-02,-5.2027217387E-01
-5.5150E-02,-5.2027217387E-01
-5.5140E-02,-5.2027217387E-01
-5.5130E-02,-5.2027217387E-01
-5.5120E-02,-5.2027217387E-01
-5.5110E-02,-5.2027217387E-01
-5.5100E-02,-5.2027217387E-01
-5.5090E-02,-5.2027217387E-01
-5.5080E-02,-5.2027217387E-01
-5.5070E-02,-5.2027217387E-01
-5.5060E-02,-5.2027217387E-01
-5.5050E-02,-5.2027217387E-01
-5.5040E-02,-5.2027217387E-01
-5.5030E-02,-5.2027217387E-01
-5.5020E-02,-5.2027217387E-01
-5.5010E-02,-5.2027217387E-01
-5.5000E-02,-5.2027217387E-01
-5.4990E-02,-5.2027217387E-01
-5.4980E-02,-5.2027217387E-01
-5.4970E-02,-5.2027217387E-01
-5.4960E-02,-5.2027217387E-01
-5.4950E-02,-5.2027217387E-01
-5.4940E-02,-5.2027217387E-01
-5.4930E-02,-5.2027217387E-01
-5.4920E-02,-5.2027217387E-01
-5.4910E-02,-5.2027217387E-01
-5.4900E-02,-5.2027217387E-01
-5.4890E-02,-5.2027217387E-01
-5.4880E-02,-5.2027217387E-01
-5.4870E-02,-5.2027217387E-01
-5.4860E-02,-5.2027217387E-01
-5.4850E-02,-5.2027217387E-01
-5.4840E-02,-5.2027217387E-01
-5.4830E-02,-5.2027217387E-01
-5.4820E-02,-5.2027217387E-01
-5.4810E-02,-5.2027217387E-01
-5.4800E-02,-5.2027217387E-01
-5.4790E-02,-5.2027217387E-01
-5.4780E-02,-5.2027217387E-01
-5.4770E-02,-5.2027217387E-01
-5.4760E-02,-5.2027217387E-01
-5.4750E-02,-5.2027217387E-01
-5.4740E-02,-5.2027217387E-01
-5.4730E-02,-5.2027217387E-01
-5.4720E-02,-5.2027217387E-01
-5.4710E-02,-5.2027217387E-01
-5.4700E-02,-5.2027217387E-01
-5.4690E-02,-5.2027217387E-01
-5.4680E-02,-5.2027217387E-01
-5.4670E-02,-5.2027217387E-01
-5.4660E-02,-5.2027217387E-01
-5.4650E-02,-5.2027217387E-01
-5.4640E-02,-5.2027217387E-01
-5.4630E-02,-5.2027217387E-01
-5.4620E-02,-5.2027217387E-01
-5.4610E-02,-5.2027217387E-01
-5.4600E-02,-5.2027217387E-01
-5.4590E-02,-5.2027217387E-01
-5.4580E-02,-5.2027217387E-01
-5.4570E-02,-5.2027217387E-01
-5.4560E-02,-5.2027217387E-01
-5.4550E-02,-5.2027217387E-01
-5.4540E-02,-5.2027217387E-01
-5.4530E-02,-5.2027217387E-01
-5.4520E-02,-5.2027217387E-01
-5.4510E-02,-5.2027217387E-01
-5.4500E-02,-5.2027217387E-01
-5.4490E-02,-5.2027217387E-01
-5.4480E-02,-5.2027217387E-01
-5.4470E-02,-5.2027217387E-01
-5.4460E-02,-5.2027217387E-01
-5.4450E-02,-5.2027217387E-01
-5.4440E-02,-5.2027217387E-01
-5.4430E-02,-5.2027217387E-01
-5.4420E-02,-5.2027217387E-01
-5.4410E-02,-5.2027217387E-01
-5.4400E-02,-5.2027217387E-01
-5.4390E-02,-5.2027217387E-01
-5.4380E-02,-5.2027217387E-01
-5.4370E-02,-5.2027217387E-01
-5.4360E-02,-5.2027217387E-01
-5.4350E-02,-5.2027217387E-01
-5.4340E-02,-5.2027217387E-01
-5.4330E-02,-5.2027217387E-01
-5.4320E-02,-5.2027217387E-01
-5.4310E-02,-5.2027217387E-01
-5.4300E-02,-5.2027217387E-01
-5.4290E-02,-5.2027217387E-01
-5.4280E-02,-5.2027217387E-01
-5.4270E-02,-5.2027217387E-01
-5.4260E-02,-5.2027217387E-01
-5.4250E-02,-5.2027217387E-01
-5.4240E-02,-5.2027217387E-01
-5.4230E-02,-5.2027217387E-01
-5.4220E-02,-5.2027217387E-01
-5.4210E-02,-5.2027217387E-01
-5.4200E-02,-5.2027217387E-01
-5.4190E-02,-5.2027217387E-01
-5.4180E-02,-5.2027217387E-01
-5.4170E-02,-5.2027217387E-01
-5.4160E-02,-5.2027217387E-01
-5.4150E-02,-5.2027217387E-01
-5.4140E-02,-5.2027217387E-01
-5.4130E-02,-5.2027217387E-01
-5.4120E-02,-5.2027217387E-01
-5.4110E-02,-5.2027217387E-01
-5.4100E-02,-5.2027217387E-01
-5.4090E-02,-5.2027217387E-01
-5.4080E-02,-5.2027217387E-01
-5.4070E-02,-5.2027217387E-01
-5.4060E-02,-5.2027217387E-01
-5.4050E-02,-5.2027217387E-01
-5.4040E-02,-5.2027217387E-01
-5.4030E-02,-5.2027217387E-01
-5.4020E-02,-5.2027217387E-01
-5.4010E-02,-5.2027217387E-01
-5.4000E-02,-5.2027217387E-01
-5.3990E-02,-5.2027217387E-01
-5.3980E-02,-5.2027217387E-01
-5.3970E-02,-5.2027217387E-01
-5.3960E-02,-5.2027217387E-01
-5.3950E-02,-5.2027217387E-01
-5.3940E-02,-5.2027217387E-01
-5.3930E-02,-5.2027217387E-01
-5.3920E-02,-5.2027217387E-01
-5.3910E-02,-5.2027217387E-01
-5.3900E-02,-5.2027217387E-01
-5.3890E-02,-5.2027217387E-01
-5.3880E-02,-5.2027217387E-01
-5.3870E-02,-5.2027217387E-01
-5.3860E-02,-5.2027217387E-01
-5.3850E-02,-5.2027217387E-01
-5.3840E-02,-5.2027217387E-01
-5.3830E-02,-5.2027217387E-01
-5.3820E-02,-5.2027217387E-01
-5.3810E-02,-5.2027217387E-01
-5.3800E-02,-5.2027217387E-01
-5.3790E-02,-5.2027217387E-01
-5.3780E-02,-5.2027217387E-01
-5.3770E-02,-5.2027217387E-01
-5.3760E-02,-5.2027217387E-01
-5.3750E-02,-5.2027217387E-01
-5.3740E-02,-5.2027217387E-01
-5.3730E-02,-5.2027217387E-01
-5.3720E-02,-5.2027217387E-01
-5.3710E-02,-5.2027217387E-01
-5.3700E-02,-5.2027217387E-01
-5.3690E-02,-5.2027217387E-01
-5.3680E-02,-5.2027217387E-01
-5.3670E-02,-5.2027217387E-01
-5.3660E-02,-5.2027217387E-01
-5.3650E-02,-5.2027217387E-01
-5.3640E-02,-5.2027217387E-01
-5.3630E-02,-5.2027217387E-01
-5.3620E-02,-5.2027217387E-01
-5.3610E-02,-5.2027217387E-01
-5.3600E-02,-5.2027217387E-01
-5.3590E-02,-5.2027217387E-01
-5.3580E-02,-5.2027217387E-01
-5.3570E-02,-5.2027217387E-01
-5.3560E-02,-5.2027217387E-01
-5.3550E-02,-5.2027217387E-01
-5.3540E-02,-5.2027217387E-01
-5.3530E-02,-5.2027217387E-01
-5.3520E-02,-5.2027217387E-01
-5.3510E-02,-5.2027217387E-01
-5.3500E-02,-5.2027217387E-01
-5.3490E-02,-5.2027217387E-01
-5.3480E-02,-5.2027217387E-01
-5.3470E-02,-5.2027217387E-01
-5.3460E-02,-5.2027217387E-01
-5.3450E-02,-5.2027217387E-01
-5.3440E-02,-5.2027217387E-01
-5.3430E-02,-5.2027217387E-01
-5.3420E-02,-5.2027217387E-01
-5.3410E-02,-5.2027217387E-01
-5.3400E-02,-5.2027217387E-01
-5.3390E-02,-5.2027217387E-01
-5.3380E-02,-5.2027217387E-01
-5.3370E-02,-5.2027217387E-01
-5.3360E-02,-5.2027217387E-01
-5.3350E-02,-5.2027217387E-01
-5.3340E-02,-5.2027217387E-01
-5.3330E-02,-5.2027217387E-01
-5.3320E-02,-5.2027217387E-01
-5.3310E-02,-5.2027217387E-01
-5.3300E-02,-5.2027217387E-01
-5.3290E-02,-5.2027217387E-01
-5.3280E-02,-5.2027217387E-01
-5.3270E-02,-5.2027217387E-01
-5.3260E-02,-5.2027217387E-01
-5.3250E-02,-5.2027217387E-01
-5.3240E-02,-5.2027217387E-01
-5.3230E-02,-5.2027217387E-01
-5.3220E-02,-5.2027217387E-01
-5.3210E-02,-5.2027217387E-01
-5.3200E-02,-5.2027217387E-01
-5.3190E-02,-5.2027217387E-01
-5.3180E-02,-5.2027217387E-01
-5.3170E-02,-5.2027217387E-01
-5.3160E-02,-5.2027217387E-01
-5.3150E-02,-5.2027217387E-01
-5.3140E-02,-5.2027217387E-01
-5.3130E-02,-5.2027217387E-01
-5.3120E-02,-5.2027217387E-01
-5.3110E-02,-5.2027217387E-01
-5.3100E-02,-5.2027217387E-01
-5.3090E-02,-5.2027217387E-01
-5.3080E-02,-5.2027217387E-01
-5.3070E-02,-5.2027217387E-01
-5.3060E-02,-5.2027217387E-01
-5.3050E-02,-5.2027217387E-01
-5.3040E-02,-5.2027217387E-01
-5.3030E-02,-5.2027217387E-01
-5.3020E-02,-5.2027217387E-01
-5.3010E-02,-5.2027217387E-01
