[],CH2[]
-4.3670E-02,3.0094075602E-02
-4.3660E-02,2.9949956333E-02
-4.3650E-02,2.9592839616E-02
-4.3640E-02,2.9854496390E-02
-4.3630E-02,2.9629387279E-02
-4.3620E-02,2.9911013994E-02
-4.3610E-02,2.9983863271E-02
-4.3600E-02,3.0376258309E-02
-4.3590E-02,3.0354772979E-02
-4.3580E-02,3.0446547924E-02
-4.3570E-02,3.0186553405E-02
-4.3560E-02,2.9810384182E-02
-4.3550E-02,2.9991073049E-02
-4.3540E-02,2.9759381678E-02
-4.3530E-02,2.9425633798E-02
-4.3520E-02,3.0069988649E-02
-4.3510E-02,3.0648364493E-02
-4.3500E-02,3.0221211839E-02
-4.3490E-02,3.0935836278E-02
-4.3480E-02,3.0913584194E-02
-4.3470E-02,3.0995676483E-02
-4.3460E-02,3.0533873024E-02
-4.3450E-02,3.1090883702E-02
-4.3440E-02,3.0540777627E-02
-4.3430E-02,3.0568522875E-02
-4.3420E-02,2.9603407282E-02
-4.3410E-02,2.9241724373E-02
-4.3400E-02,3.0191238807E-02
-4.3390E-02,3.0416643557E-02
-4.3380E-02,3.0269524982E-02
-4.3370E-02,2.9557951347E-02
-4.3360E-02,3.0162341520E-02
-4.3350E-02,3.0141324445E-02
-4.3340E-02,2.9880840691E-02
-4.3330E-02,2.9943819438E-02
-4.3320E-02,3.1474600303E-02
-4.3310E-02,3.0931524716E-02
-4.3300E-02,3.1095461339E-02
-4.3290E-02,3.0922015629E-02
-4.3280E-02,3.1043206659E-02
-4.3270E-02,3.0940454922E-02
-4.3260E-02,3.0682737778E-02
-4.3250E-02,3.0713647317E-02
-4.3240E-02,3.0676557968E-02
-4.3230E-02,3.0775625660E-02
-4.3220E-02,3.0871167619E-02
-4.3210E-02,3.1545848361E-02
-4.3200E-02,3.1918462286E-02
-4.3190E-02,3.1738729954E-02
-4.3180E-02,3.1383470042E-02
-4.3170E-02,3.1416267857E-02
-4.3160E-02,3.1851644045E-02
-4.3150E-02,3.1392698749E-02
-4.3140E-02,3.1586537831E-02
-4.3130E-02,3.1593843931E-02
-4.3120E-02,3.1868105418E-02
-4.3110E-02,3.2076740758E-02
-4.3100E-02,3.2529047527E-02
-4.3090E-02,3.3392815192E-02
-4.3080E-02,3.3897716148E-02
-4.3070E-02,3.4292540195E-02
-4.3060E-02,3.4423677096E-02
-4.3050E-02,3.3803623775E-02
-4.3040E-02,3.4339707022E-02
-4.3030E-02,3.5604458516E-02
-4.3020E-02,3.6022851671E-02
-4.3010E-02,3.6769087554E-02
-4.3000E-02,3.7164139529E-02
-4.2990E-02,3.7904982383E-02
-4.2980E-02,3.8277211977E-02
-4.2970E-02,3.7966263591E-02
-4.2960E-02,3.8574085084E-02
-4.2950E-02,3.9040946831E-02
-4.2940E-02,4.0302884032E-02
-4.2930E-02,4.1539379109E-02
-4.2920E-02,4.3035371841E-02
-4.2910E-02,4.3317368581E-02
-4.2900E-02,4.4549708499E-02
-4.2890E-02,4.5406914884E-02
-4.2880E-02,4.6439037545E-02
-4.2870E-02,4.7204642554E-02
-4.2860E-02,4.8240978548E-02
-4.2850E-02,4.9306073547E-02
-4.2840E-02,5.0355143001E-02
-4.2830E-02,5.1943198687E-02
-4.2820E-02,5.2894762568E-02
-4.2810E-02,5.3845862009E-02
-4.2800E-02,5.6085307801E-02
-4.2790E-02,5.6606535663E-02
-4.2780E-02,5.8077367604E-02
-4.2770E-02,5.9768614670E-02
-4.2760E-02,6.0519358572E-02
-4.2750E-02,6.1971030241E-02
-4.2740E-02,6.2611228979E-02
-4.2730E-02,6.3809764955E-02
-4.2720E-02,6.5601588428E-02
-4.2710E-02,6.6166298118E-02
-4.2700E-02,6.7951913170E-02
-4.2690E-02,6.8536280950E-02
-4.2680E-02,7.0076465044E-02
-4.2670E-02,7.2036955364E-02
-4.2660E-02,7.3913583375E-02
-4.2650E-02,7.4838424346E-02
-4.2640E-02,7.6565862401E-02
-4.2630E-02,7.8013118558E-02
-4.2620E-02,7.9710544481E-02
-4.2610E-02,7.9959673788E-02
-4.2600E-02,8.1420689559E-02
-4.2590E-02,8.2889625595E-02
-4.2580E-02,8.3664442145E-02
-4.2570E-02,8.5694817722E-02
-4.2560E-02,8.7520794181E-02
-4.2550E-02,8.8525910691E-02
-4.2540E-02,9.0148195657E-02
-4.2530E-02,9.1216339553E-02
-4.2520E-02,9.3153832969E-02
-4.2510E-02,9.4877710958E-02
-4.2500E-02,9.5937028597E-02
-4.2490E-02,9.7111653096E-02
-4.2480E-02,9.8455731223E-02
-4.2470E-02,1.0007238474E-01
-4.2460E-02,1.0089308638E-01
-4.2450E-02,1.0291274170E-01
-4.2440E-02,1.0481089796E-01
-4.2430E-02,1.0627294275E-01
-4.2420E-02,1.0753929737E-01
-4.2410E-02,1.0896855197E-01
-4.2400E-02,1.1099182553E-01
-4.2390E-02,1.1168959282E-01
-4.2380E-02,1.1292506651E-01
-4.2370E-02,1.1569893139E-01
-4.2360E-02,1.1786829165E-01
-4.2350E-02,1.1928417097E-01
-4.2340E-02,1.2019084445E-01
-4.2330E-02,1.2172639273E-01
-4.2320E-02,1.2392420396E-01
-4.2310E-02,1.2539515702E-01
-4.2300E-02,1.2674037193E-01
-4.2290E-02,1.2842925102E-01
-4.2280E-02,1.3025886002E-01
-4.2270E-02,1.3241649963E-01
-4.2260E-02,1.3372597845E-01
-4.2250E-02,1.3538841406E-01
-4.2240E-02,1.3747876431E-01
-4.2230E-02,1.3919822583E-01
-4.2220E-02,1.4136200424E-01
-4.2210E-02,1.4307236485E-01
-4.2200E-02,1.4540364853E-01
-4.2190E-02,1.4664159224E-01
-4.2180E-02,1.4885364374E-01
-4.2170E-02,1.5092607540E-01
-4.2160E-02,1.5269795277E-01
-4.2150E-02,1.5466348231E-01
-4.2140E-02,1.5725351405E-01
-4.2130E-02,1.5923756108E-01
-4.2120E-02,1.6172437475E-01
-4.2110E-02,1.6374512203E-01
-4.2100E-02,1.6669193289E-01
-4.2090E-02,1.6910010752E-01
-4.2080E-02,1.7098803371E-01
-4.2070E-02,1.7339097076E-01
-4.2060E-02,1.7617630357E-01
-4.2050E-02,1.7810013274E-01
-4.2040E-02,1.8034873858E-01
-4.2030E-02,1.8271782400E-01
-4.2020E-02,1.8539767757E-01
-4.2010E-02,1.8815229634E-01
-4.2000E-02,1.9083883707E-01
-4.1990E-02,1.9310073999E-01
-4.1980E-02,1.9659060832E-01
-4.1970E-02,1.9865868932E-01
-4.1960E-02,2.0214984034E-01
-4.1950E-02,2.0481287109E-01
-4.1940E-02,2.0761052156E-01
-4.1930E-02,2.1038132038E-01
-4.1920E-02,2.1331778101E-01
-4.1910E-02,2.1639417715E-01
-4.1900E-02,2.2002089393E-01
-4.1890E-02,2.2388262660E-01
-4.1880E-02,2.2750735021E-01
-4.1870E-02,2.2951871905E-01
-4.1860E-02,2.3255780363E-01
-4.1850E-02,2.3575782458E-01
-4.1840E-02,2.3885426027E-01
-4.1830E-02,2.4305889609E-01
-4.1820E-02,2.4681880113E-01
-4.1810E-02,2.5079309121E-01
-4.1800E-02,2.5365089374E-01
-4.1790E-02,2.5619909161E-01
-4.1780E-02,2.6057848158E-01
-4.1770E-02,2.6403853614E-01
-4.1760E-02,2.6761638951E-01
-4.1750E-02,2.7191955038E-01
-4.1740E-02,2.7529223693E-01
-4.1730E-02,2.7921010001E-01
-4.1720E-02,2.8289351464E-01
-4.1710E-02,2.8579883209E-01
-4.1700E-02,2.8961086974E-01
-4.1690E-02,2.9346931413E-01
-4.1680E-02,2.9718307373E-01
-4.1670E-02,2.9999851118E-01
-4.1660E-02,3.0413552577E-01
-4.1650E-02,3.0750290798E-01
-4.1640E-02,3.1168558163E-01
-4.1630E-02,3.1598251119E-01
-4.1620E-02,3.1940045531E-01
-4.1610E-02,3.2293086624E-01
-4.1600E-02,3.2586646857E-01
-4.1590E-02,3.2881872015E-01
-4.1580E-02,3.3286025286E-01
-4.1570E-02,3.3638443630E-01
-4.1560E-02,3.3891637688E-01
-4.1550E-02,3.4303890038E-01
-4.1540E-02,3.4620675770E-01
-4.1530E-02,3.4939051182E-01
-4.1520E-02,3.5301955557E-01
-4.1510E-02,3.5643956916E-01
-4.1500E-02,3.5908893853E-01
-4.1490E-02,3.6264673231E-01
-4.1480E-02,3.6619871059E-01
-4.1470E-02,3.6944035084E-01
-4.1460E-02,3.7311573553E-01
-4.1450E-02,3.7645138327E-01
-4.1440E-02,3.7953986437E-01
-4.1430E-02,3.8356105234E-01
-4.1420E-02,3.8715857144E-01
-4.1410E-02,3.9088819922E-01
-4.1400E-02,3.9392588667E-01
-4.1390E-02,3.9725143309E-01
-4.1380E-02,4.0081485737E-01
-4.1370E-02,4.0399767307E-01
-4.1360E-02,4.0783153175E-01
-4.1350E-02,4.1210772461E-01
-4.1340E-02,4.1421020560E-01
-4.1330E-02,4.1799114679E-01
-4.1320E-02,4.2147287646E-01
-4.1310E-02,4.2502756032E-01
-4.1300E-02,4.2803429149E-01
-4.1290E-02,4.3206773323E-01
-4.1280E-02,4.3503980883E-01
-4.1270E-02,4.3779653237E-01
-4.1260E-02,4.4140596476E-01
-4.1250E-02,4.4437288003E-01
-4.1240E-02,4.4729846973E-01
-4.1230E-02,4.5044366775E-01
-4.1220E-02,4.5377544262E-01
-4.1210E-02,4.5784649536E-01
-4.1200E-02,4.5916433219E-01
-4.1190E-02,4.6212615293E-01
-4.1180E-02,4.6600997651E-01
-4.1170E-02,4.7003080018E-01
-4.1160E-02,4.7282505748E-01
-4.1150E-02,4.7578240453E-01
-4.1140E-02,4.7957042294E-01
-4.1130E-02,4.8301499937E-01
-4.1120E-02,4.8732525748E-01
-4.1110E-02,4.9015804895E-01
-4.1100E-02,4.9368125392E-01
-4.1090E-02,4.9658883729E-01
-4.1080E-02,4.9817959378E-01
-4.1070E-02,4.9984825593E-01
-4.1060E-02,5.0168451682E-01
-4.1050E-02,5.0300065133E-01
-4.1040E-02,5.0350199508E-01
-4.1030E-02,5.0361474228E-01
-4.1020E-02,5.0372748853E-01
-4.1010E-02,5.0372748853E-01
-4.1000E-02,5.0372748853E-01
-4.0990E-02,5.0372748853E-01
-4.0980E-02,5.0372748853E-01
-4.0970E-02,5.0372748853E-01
-4.0960E-02,5.0372748853E-01
-4.0950E-02,5.0372748853E-01
-4.0940E-02,5.0372748853E-01
-4.0930E-02,5.0372748853E-01
-4.0920E-02,5.0372748853E-01
-4.0910E-02,5.0372748853E-01
-4.0900E-02,5.0372748853E-01
-4.0890E-02,5.0372748853E-01
-4.0880E-02,5.0372748853E-01
-4.0870E-02,5.0372748853E-01
-4.0860E-02,5.0372748853E-01
-4.0850E-02,5.0372748853E-01
-4.0840E-02,5.0372748853E-01
-4.0830E-02,5.0372748853E-01
-4.0820E-02,5.0372748853E-01
-4.0810E-02,5.0372748853E-01
-4.0800E-02,5.0372748853E-01
-4.0790E-02,5.0372748853E-01
-4.0780E-02,5.0372748853E-01
-4.0770E-02,5.0372748853E-01
-4.0760E-02,5.0372748853E-01
-4.0750E-02,5.0372748853E-01
-4.0740E-02,5.0372748853E-01
-4.0730E-02,5.0372748853E-01
-4.0720E-02,5.0372748853E-01
-4.0710E-02,5.0372748853E-01
-4.0700E-02,5.0372748853E-01
-4.0690E-02,5.0372748853E-01
-4.0680E-02,5.0372748853E-01
-4.0670E-02,5.0372748853E-01
-4.0660E-02,5.0372748853E-01
-4.0650E-02,5.0372748853E-01
-4.0640E-02,5.0372748853E-01
-4.0630E-02,5.0372748853E-01
-4.0620E-02,5.0372748853E-01
-4.0610E-02,5.0372748853E-01
-4.0600E-02,5.0372748853E-01
-4.0590E-02,5.0372748853E-01
-4.0580E-02,5.0372748853E-01
-4.0570E-02,5.0372748853E-01
-4.0560E-02,5.0372748853E-01
-4.0550E-02,5.0372748853E-01
-4.0540E-02,5.0372748853E-01
-4.0530E-02,5.0372748853E-01
-4.0520E-02,5.0372748853E-01
-4.0510E-02,5.0372748853E-01
-4.0500E-02,5.0372748853E-01
-4.0490E-02,5.0372748853E-01
-4.0480E-02,5.0372748853E-01
-4.0470E-02,5.0372748853E-01
-4.0460E-02,5.0372748853E-01
-4.0450E-02,5.0372748853E-01
-4.0440E-02,5.0372748853E-01
-4.0430E-02,5.0372748853E-01
-4.0420E-02,5.0372748853E-01
-4.0410E-02,5.0372748853E-01
-4.0400E-02,5.0372748853E-01
-4.0390E-02,5.0372748853E-01
-4.0380E-02,5.0372748853E-01
-4.0370E-02,5.0372748853E-01
-4.0360E-02,5.0372748853E-01
-4.0350E-02,5.0372748853E-01
-4.0340E-02,5.0372748853E-01
-4.0330E-02,5.0372748853E-01
-4.0320E-02,5.0372748853E-01
-4.0310E-02,5.0372748853E-01
-4.0300E-02,5.0372748853E-01
-4.0290E-02,5.0372748853E-01
-4.0280E-02,5.0372748853E-01
-4.0270E-02,5.0372748853E-01
-4.0260E-02,5.0372748853E-01
-4.0250E-02,5.0372748853E-01
-4.0240E-02,5.0372748853E-01
-4.0230E-02,5.0372748853E-01
-4.0220E-02,5.0372748853E-01
-4.0210E-02,5.0372748853E-01
-4.0200E-02,5.0372748853E-01
-4.0190E-02,5.0372748853E-01
-4.0180E-02,5.0372748853E-01
-4.0170E-02,5.0372748853E-01
-4.0160E-02,5.0372748853E-01
-4.0150E-02,5.0372748853E-01
-4.0140E-02,5.0372748853E-01
-4.0130E-02,5.0372748853E-01
-4.0120E-02,5.0372748853E-01
-4.0110E-02,5.0372748853E-01
-4.0100E-02,5.0372748853E-01
-4.0090E-02,5.0372748853E-01
-4.0080E-02,5.0372748853E-01
-4.0070E-02,5.0372748853E-01
-4.0060E-02,5.0372748853E-01
-4.0050E-02,5.0372748853E-01
-4.0040E-02,5.0372748853E-01
-4.0030E-02,5.0372748853E-01
-4.0020E-02,5.0372748853E-01
-4.0010E-02,5.0372748853E-01
-4.0000E-02,5.0372748853E-01
-3.9990E-02,5.0372748853E-01
-3.9980E-02,5.0372748853E-01
-3.9970E-02,5.0372748853E-01
-3.9960E-02,5.0372748853E-01
-3.9950E-02,5.0372748853E-01
-3.9940E-02,5.0372748853E-01
-3.9930E-02,5.0372748853E-01
-3.9920E-02,5.0372748853E-01
-3.9910E-02,5.0372748853E-01
-3.9900E-02,5.0372748853E-01
-3.9890E-02,5.0372748853E-01
-3.9880E-02,5.0372748853E-01
-3.9870E-02,5.0372748853E-01
-3.9860E-02,5.0372748853E-01
-3.9850E-02,5.0372748853E-01
-3.9840E-02,5.0372748853E-01
-3.9830E-02,5.0372748853E-01
-3.9820E-02,5.0372748853E-01
-3.9810E-02,5.0372748853E-01
-3.9800E-02,5.0372748853E-01
-3.9790E-02,5.0372748853E-01
-3.9780E-02,5.0372748853E-01
-3.9770E-02,5.0372748853E-01
-3.9760E-02,5.0372748853E-01
-3.9750E-02,5.0372748853E-01
-3.9740E-02,5.0372748853E-01
-3.9730E-02,5.0372748853E-01
-3.9720E-02,5.0372748853E-01
-3.9710E-02,5.0372748853E-01
-3.9700E-02,5.0372748853E-01
-3.9690E-02,5.0372748853E-01
-3.9680E-02,5.0372748853E-01
-3.9670E-02,5.0372748853E-01
-3.9660E-02,5.0372748853E-01
-3.9650E-02,5.0372748853E-01
-3.9640E-02,5.0372748853E-01
-3.9630E-02,5.0372748853E-01
-3.9620E-02,5.0372748853E-01
-3.9610E-02,5.0372748853E-01
-3.9600E-02,5.0372748853E-01
-3.9590E-02,5.0372748853E-01
-3.9580E-02,5.0372748853E-01
-3.9570E-02,5.0372748853E-01
-3.9560E-02,5.0372748853E-01
-3.9550E-02,5.0372748853E-01
-3.9540E-02,5.0372748853E-01
-3.9530E-02,5.0372748853E-01
-3.9520E-02,5.0372748853E-01
-3.9510E-02,5.0372748853E-01
-3.9500E-02,5.0372748853E-01
-3.9490E-02,5.0372748853E-01
-3.9480E-02,5.0372748853E-01
-3.9470E-02,5.0372748853E-01
-3.9460E-02,5.0372748853E-01
-3.9450E-02,5.0372748853E-01
-3.9440E-02,5.0372748853E-01
-3.9430E-02,5.0372748853E-01
-3.9420E-02,5.0372748853E-01
-3.9410E-02,5.0372748853E-01
-3.9400E-02,5.0372748853E-01
-3.9390E-02,5.0372748853E-01
-3.9380E-02,5.0372748853E-01
-3.9370E-02,5.0372748853E-01
-3.9360E-02,5.0372748853E-01
-3.9350E-02,5.0372748853E-01
-3.9340E-02,5.0372748853E-01
-3.9330E-02,5.0372748853E-01
-3.9320E-02,5.0372748853E-01
-3.9310E-02,5.0372748853E-01
-3.9300E-02,5.0372748853E-01
-3.9290E-02,5.0372748853E-01
-3.9280E-02,5.0372748853E-01
-3.9270E-02,5.0372748853E-01
-3.9260E-02,5.0372748853E-01
-3.9250E-02,5.0372748853E-01
-3.9240E-02,5.0372748853E-01
-3.9230E-02,5.0372748853E-01
-3.9220E-02,5.0372748853E-01
-3.9210E-02,5.0372748853E-01
-3.9200E-02,5.0372748853E-01
-3.9190E-02,5.0372748853E-01
-3.9180E-02,5.0372748853E-01
-3.9170E-02,5.0372748853E-01
-3.9160E-02,5.0372748853E-01
-3.9150E-02,5.0372748853E-01
-3.9140E-02,5.0372748853E-01
-3.9130E-02,5.0372748853E-01
-3.9120E-02,5.0372748853E-01
-3.9110E-02,5.0372748853E-01
-3.9100E-02,5.0372748853E-01
-3.9090E-02,5.0372748853E-01
-3.9080E-02,5.0372748853E-01
-3.9070E-02,5.0372748853E-01
-3.9060E-02,5.0372748853E-01
-3.9050E-02,5.0372748853E-01
-3.9040E-02,5.0372748853E-01
-3.9030E-02,5.0372748853E-01
-3.9020E-02,5.0372748853E-01
-3.9010E-02,5.0372748853E-01
-3.9000E-02,5.0372748853E-01
-3.8990E-02,5.0372748853E-01
-3.8980E-02,5.0372748853E-01
-3.8970E-02,5.0372748853E-01
-3.8960E-02,5.0372748853E-01
-3.8950E-02,5.0372748853E-01
-3.8940E-02,5.0372748853E-01
-3.8930E-02,5.0372748853E-01
-3.8920E-02,5.0372748853E-01
-3.8910E-02,5.0372748853E-01
-3.8900E-02,5.0372748853E-01
-3.8890E-02,5.0372748853E-01
-3.8880E-02,5.0372748853E-01
-3.8870E-02,5.0372748853E-01
-3.8860E-02,5.0372748853E-01
-3.8850E-02,5.0372748853E-01
-3.8840E-02,5.0372748853E-01
-3.8830E-02,5.0372748853E-01
-3.8820E-02,5.0372748853E-01
-3.8810E-02,5.0372748853E-01
-3.8800E-02,5.0372748853E-01
-3.8790E-02,5.0372748853E-01
-3.8780E-02,5.0372748853E-01
-3.8770E-02,5.0372748853E-01
-3.8760E-02,5.0372748853E-01
-3.8750E-02,5.0372748853E-01
-3.8740E-02,5.0372748853E-01
-3.8730E-02,5.0372748853E-01
-3.8720E-02,5.0372748853E-01
-3.8710E-02,5.0372748853E-01
-3.8700E-02,5.0372748853E-01
-3.8690E-02,5.0372748853E-01
-3.8680E-02,5.0372748853E-01
-3.8670E-02,5.0372748853E-01
-3.8660E-02,5.0372748853E-01
-3.8650E-02,5.0372748853E-01
-3.8640E-02,5.0372748853E-01
-3.8630E-02,5.0372748853E-01
-3.8620E-02,5.0372748853E-01
-3.8610E-02,5.0372748853E-01
-3.8600E-02,5.0372748853E-01
-3.8590E-02,5.0372748853E-01
-3.8580E-02,5.0372748853E-01
-3.8570E-02,5.0372748853E-01
-3.8560E-02,5.0372748853E-01
-3.8550E-02,5.0372748853E-01
-3.8540E-02,5.0372748853E-01
-3.8530E-02,5.0372748853E-01
-3.8520E-02,5.0372748853E-01
-3.8510E-02,5.0372748853E-01
-3.8500E-02,5.0372748853E-01
-3.8490E-02,5.0372748853E-01
-3.8480E-02,5.0372748853E-01
-3.8470E-02,5.0372748853E-01
-3.8460E-02,5.0372748853E-01
-3.8450E-02,5.0372748853E-01
-3.8440E-02,5.0372748853E-01
-3.8430E-02,5.0372748853E-01
-3.8420E-02,5.0372748853E-01
-3.8410E-02,5.0372748853E-01
-3.8400E-02,5.0372748853E-01
-3.8390E-02,5.0372748853E-01
-3.8380E-02,5.0372748853E-01
-3.8370E-02,5.0372748853E-01
-3.8360E-02,5.0372748853E-01
-3.8350E-02,5.0372748853E-01
-3.8340E-02,5.0372748853E-01
-3.8330E-02,5.0372748853E-01
-3.8320E-02,5.0372748853E-01
-3.8310E-02,5.0372748853E-01
-3.8300E-02,5.0372748853E-01
-3.8290E-02,5.0372748853E-01
-3.8280E-02,5.0372748853E-01
-3.8270E-02,5.0372748853E-01
-3.8260E-02,5.0372748853E-01
-3.8250E-02,5.0372748853E-01
-3.8240E-02,5.0372748853E-01
-3.8230E-02,5.0372748853E-01
-3.8220E-02,5.0372748853E-01
-3.8210E-02,5.0372748853E-01
-3.8200E-02,5.0372748853E-01
-3.8190E-02,5.0372748853E-01
-3.8180E-02,5.0372748853E-01
-3.8170E-02,5.0372748853E-01
-3.8160E-02,5.0372748853E-01
-3.8150E-02,5.0372748853E-01
-3.8140E-02,5.0372748853E-01
-3.8130E-02,5.0372748853E-01
-3.8120E-02,5.0372748853E-01
-3.8110E-02,5.0372748853E-01
-3.8100E-02,5.0372748853E-01
-3.8090E-02,5.0372748853E-01
-3.8080E-02,5.0372748853E-01
-3.8070E-02,5.0372748853E-01
-3.8060E-02,5.0372748853E-01
-3.8050E-02,5.0372748853E-01
-3.8040E-02,5.0372748853E-01
-3.8030E-02,5.0372748853E-01
-3.8020E-02,5.0372748853E-01
-3.8010E-02,5.0372748853E-01
-3.8000E-02,5.0372748853E-01
-3.7990E-02,5.0372748853E-01
-3.7980E-02,5.0372748853E-01
-3.7970E-02,5.0372748853E-01
-3.7960E-02,5.0372748853E-01
-3.7950E-02,5.0372748853E-01
-3.7940E-02,5.0372748853E-01
-3.7930E-02,5.0372748853E-01
-3.7920E-02,5.0372748853E-01
-3.7910E-02,5.0372748853E-01
-3.7900E-02,5.0372748853E-01
-3.7890E-02,5.0372748853E-01
-3.7880E-02,5.0372748853E-01
-3.7870E-02,5.0372748853E-01
-3.7860E-02,5.0372748853E-01
-3.7850E-02,5.0372748853E-01
-3.7840E-02,5.0372748853E-01
-3.7830E-02,5.0372748853E-01
-3.7820E-02,5.0372748853E-01
-3.7810E-02,5.0372748853E-01
-3.7800E-02,5.0372748853E-01
-3.7790E-02,5.0372748853E-01
-3.7780E-02,5.0372748853E-01
-3.7770E-02,5.0372748853E-01
-3.7760E-02,5.0372748853E-01
-3.7750E-02,5.0372748853E-01
-3.7740E-02,5.0372748853E-01
-3.7730E-02,5.0372748853E-01
-3.7720E-02,5.0372748853E-01
-3.7710E-02,5.0372748853E-01
-3.7700E-02,5.0372748853E-01
-3.7690E-02,5.0372748853E-01
-3.7680E-02,5.0372748853E-01
-3.7670E-02,5.0372748853E-01
-3.7660E-02,5.0372748853E-01
-3.7650E-02,5.0372748853E-01
-3.7640E-02,5.0372748853E-01
-3.7630E-02,5.0372748853E-01
-3.7620E-02,5.0372748853E-01
-3.7610E-02,5.0372748853E-01
-3.7600E-02,5.0372748853E-01
-3.7590E-02,5.0372748853E-01
-3.7580E-02,5.0372748853E-01
-3.7570E-02,5.0372748853E-01
-3.7560E-02,5.0372748853E-01
-3.7550E-02,5.0372748853E-01
-3.7540E-02,5.0372748853E-01
-3.7530E-02,5.0372748853E-01
-3.7520E-02,5.0372748853E-01
-3.7510E-02,5.0372748853E-01
-3.7500E-02,5.0372748853E-01
-3.7490E-02,5.0372748853E-01
-3.7480E-02,5.0372748853E-01
-3.7470E-02,5.0372748853E-01
-3.7460E-02,5.0372748853E-01
-3.7450E-02,5.0372748853E-01
-3.7440E-02,5.0372748853E-01
-3.7430E-02,5.0372748853E-01
-3.7420E-02,5.0372748853E-01
-3.7410E-02,5.0372748853E-01
-3.7400E-02,5.0372748853E-01
-3.7390E-02,5.0372748853E-01
-3.7380E-02,5.0372748853E-01
-3.7370E-02,5.0372748853E-01
-3.7360E-02,5.0372748853E-01
-3.7350E-02,5.0372748853E-01
-3.7340E-02,5.0372748853E-01
-3.7330E-02,5.0372748853E-01
-3.7320E-02,5.0372748853E-01
-3.7310E-02,5.0372748853E-01
-3.7300E-02,5.0372748853E-01
-3.7290E-02,5.0372748853E-01
-3.7280E-02,5.0372748853E-01
-3.7270E-02,5.0372748853E-01
-3.7260E-02,5.0372748853E-01
-3.7250E-02,5.0372748853E-01
-3.7240E-02,5.0372748853E-01
-3.7230E-02,5.0372748853E-01
-3.7220E-02,5.0372748853E-01
-3.7210E-02,5.0372748853E-01
-3.7200E-02,5.0372748853E-01
-3.7190E-02,5.0372748853E-01
-3.7180E-02,5.0372748853E-01
-3.7170E-02,5.0372748853E-01
-3.7160E-02,5.0372748853E-01
-3.7150E-02,5.0372748853E-01
-3.7140E-02,5.0372748853E-01
-3.7130E-02,5.0372748853E-01
-3.7120E-02,5.0372748853E-01
-3.7110E-02,5.0372748853E-01
-3.7100E-02,5.0372748853E-01
-3.7090E-02,5.0372748853E-01
-3.7080E-02,5.0372748853E-01
-3.7070E-02,5.0372748853E-01
-3.7060E-02,5.0372748853E-01
-3.7050E-02,5.0372748853E-01
-3.7040E-02,5.0372748853E-01
-3.7030E-02,5.0372748853E-01
-3.7020E-02,5.0372748853E-01
-3.7010E-02,5.0372748853E-01
-3.7000E-02,5.0372748853E-01
-3.6990E-02,5.0372748853E-01
-3.6980E-02,5.0372748853E-01
-3.6970E-02,5.0372748853E-01
-3.6960E-02,5.0372748853E-01
-3.6950E-02,5.0372748853E-01
-3.6940E-02,5.0372748853E-01
-3.6930E-02,5.0372748853E-01
-3.6920E-02,5.0372748853E-01
-3.6910E-02,5.0372748853E-01
-3.6900E-02,5.0372748853E-01
-3.6890E-02,5.0372748853E-01
-3.6880E-02,5.0372748853E-01
-3.6870E-02,5.0372748853E-01
-3.6860E-02,5.0372748853E-01
-3.6850E-02,5.0372748853E-01
-3.6840E-02,5.0372748853E-01
-3.6830E-02,5.0372748853E-01
-3.6820E-02,5.0372748853E-01
-3.6810E-02,5.0372748853E-01
-3.6800E-02,5.0372748853E-01
-3.6790E-02,5.0372748853E-01
-3.6780E-02,5.0372748853E-01
-3.6770E-02,5.0372748853E-01
-3.6760E-02,5.0372748853E-01
-3.6750E-02,5.0372748853E-01
-3.6740E-02,5.0372748853E-01
-3.6730E-02,5.0372748853E-01
-3.6720E-02,5.0372748853E-01
-3.6710E-02,5.0372748853E-01
-3.6700E-02,5.0372748853E-01
-3.6690E-02,5.0372748853E-01
-3.6680E-02,5.0372748853E-01
-3.6670E-02,5.0372748853E-01
-3.6660E-02,5.0372748853E-01
-3.6650E-02,5.0372748853E-01
-3.6640E-02,5.0372748853E-01
-3.6630E-02,5.0372748853E-01
-3.6620E-02,5.0372748853E-01
-3.6610E-02,5.0372748853E-01
-3.6600E-02,5.0372748853E-01
-3.6590E-02,5.0372748853E-01
-3.6580E-02,5.0372748853E-01
-3.6570E-02,5.0372748853E-01
-3.6560E-02,5.0372748853E-01
-3.6550E-02,5.0372748853E-01
-3.6540E-02,5.0372748853E-01
-3.6530E-02,5.0372748853E-01
-3.6520E-02,5.0372748853E-01
-3.6510E-02,5.0372748853E-01
-3.6500E-02,5.0372748853E-01
-3.6490E-02,5.0372748853E-01
-3.6480E-02,5.0372748853E-01
-3.6470E-02,5.0372748853E-01
-3.6460E-02,5.0372748853E-01
-3.6450E-02,5.0372748853E-01
-3.6440E-02,5.0372748853E-01
-3.6430E-02,5.0372748853E-01
-3.6420E-02,5.0372748853E-01
-3.6410E-02,5.0372748853E-01
-3.6400E-02,5.0372748853E-01
-3.6390E-02,5.0372748853E-01
-3.6380E-02,5.0372748853E-01
-3.6370E-02,5.0372748853E-01
-3.6360E-02,5.0372748853E-01
-3.6350E-02,5.0372748853E-01
-3.6340E-02,5.0372748853E-01
-3.6330E-02,5.0372748853E-01
-3.6320E-02,5.0372748853E-01
