[],CH2[]
-1.1518E-01,6.6042172120E-02
-1.1516E-01,6.6042172120E-02
-1.1514E-01,6.6042172120E-02
-1.1512E-01,6.6042172120E-02
-1.1510E-01,6.6042172120E-02
-1.1508E-01,6.6042172120E-02
-1.1506E-01,6.6042172120E-02
-1.1504E-01,6.6042172120E-02
-1.1502E-01,6.6042172120E-02
-1.1500E-01,6.4944135378E-02
-1.1498E-01,6.6042172120E-02
-1.1496E-01,6.6042172120E-02
-1.1494E-01,6.4944135378E-02
-1.1492E-01,6.4944135378E-02
-1.1490E-01,6.3846093869E-02
-1.1488E-01,6.3846093869E-02
-1.1486E-01,6.3846093869E-02
-1.1484E-01,6.3846093869E-02
-1.1482E-01,6.3846093869E-02
-1.1480E-01,6.4944135378E-02
-1.1478E-01,6.3846093869E-02
-1.1476E-01,6.3846093869E-02
-1.1474E-01,6.3846093869E-02
-1.1472E-01,6.3846093869E-02
-1.1470E-01,6.3846093869E-02
-1.1468E-01,6.3846093869E-02
-1.1466E-01,6.3846093869E-02
-1.1464E-01,6.3846093869E-02
-1.1462E-01,6.3846093869E-02
-1.1460E-01,6.3846093869E-02
-1.1458E-01,6.3846093869E-02
-1.1456E-01,6.3846093869E-02
-1.1454E-01,6.3846093869E-02
-1.1452E-01,6.3846093869E-02
-1.1450E-01,6.3846093869E-02
-1.1448E-01,6.3846093869E-02
-1.1446E-01,6.3846093869E-02
-1.1444E-01,6.3846093869E-02
-1.1442E-01,6.3846093869E-02
-1.1440E-01,6.3846093869E-02
-1.1438E-01,6.3846093869E-02
-1.1436E-01,6.3846093869E-02
-1.1434E-01,6.3846093869E-02
-1.1432E-01,6.3846093869E-02
-1.1430E-01,6.3846093869E-02
-1.1428E-01,6.3846093869E-02
-1.1426E-01,6.3846093869E-02
-1.1424E-01,6.3846093869E-02
-1.1422E-01,6.3846093869E-02
-1.1420E-01,6.3846093869E-02
-1.1418E-01,6.3846093869E-02
-1.1416E-01,6.3846093869E-02
-1.1414E-01,6.3846093869E-02
-1.1412E-01,6.3846093869E-02
-1.1410E-01,6.3846093869E-02
-1.1408E-01,6.3846093869E-02
-1.1406E-01,6.3846093869E-02
-1.1404E-01,6.3846093869E-02
-1.1402E-01,6.3846093869E-02
-1.1400E-01,6.3846093869E-02
-1.1398E-01,6.3846093869E-02
-1.1396E-01,6.3846093869E-02
-1.1394E-01,6.3846093869E-02
-1.1392E-01,6.3846093869E-02
-1.1390E-01,6.3846093869E-02
-1.1388E-01,6.3846093869E-02
-1.1386E-01,6.3846093869E-02
-1.1384E-01,6.3846093869E-02
-1.1382E-01,6.3846093869E-02
-1.1380E-01,6.3846093869E-02
-1.1378E-01,6.3110491506E-02
-1.1376E-01,6.3846093869E-02
-1.1374E-01,6.3846093869E-02
-1.1372E-01,6.3846093869E-02
-1.1370E-01,6.3846093869E-02
-1.1368E-01,6.3846093869E-02
-1.1366E-01,6.3846093869E-02
-1.1364E-01,6.3846093869E-02
-1.1362E-01,6.3846093869E-02
-1.1360E-01,6.3846093869E-02
-1.1358E-01,6.3846093869E-02
-1.1356E-01,6.3846093869E-02
-1.1354E-01,6.3846093869E-02
-1.1352E-01,6.3846093869E-02
-1.1350E-01,6.3846093869E-02
-1.1348E-01,6.3846093869E-02
-1.1346E-01,6.3846093869E-02
-1.1344E-01,6.3846093869E-02
-1.1342E-01,6.3468434079E-02
-1.1340E-01,6.3468434079E-02
-1.1338E-01,6.3090779058E-02
-1.1336E-01,6.3090779058E-02
