[],CH2[]
-1.1518E-01,6.3845578884E-02
-1.1516E-01,6.3845578884E-02
-1.1514E-01,6.3845578884E-02
-1.1512E-01,6.3845578884E-02
-1.1510E-01,6.3845578884E-02
-1.1508E-01,6.3845578884E-02
-1.1506E-01,6.2884799716E-02
-1.1504E-01,6.3845578884E-02
-1.1502E-01,6.3845578884E-02
-1.1500E-01,6.3845578884E-02
-1.1498E-01,6.3845578884E-02
-1.1496E-01,6.3845578884E-02
-1.1494E-01,6.3845578884E-02
-1.1492E-01,6.3845578884E-02
-1.1490E-01,6.3845578884E-02
-1.1488E-01,6.3281847703E-02
-1.1486E-01,6.3845578884E-02
-1.1484E-01,6.3845578884E-02
-1.1482E-01,6.3279930818E-02
-1.1480E-01,6.3845578884E-02
-1.1478E-01,6.2590677026E-02
-1.1476E-01,6.3845578884E-02
-1.1474E-01,6.3845578884E-02
-1.1472E-01,6.3845578884E-02
-1.1470E-01,6.3845578884E-02
-1.1468E-01,6.3845578884E-02
-1.1466E-01,6.3845578884E-02
-1.1464E-01,6.3845578884E-02
-1.1462E-01,6.3845578884E-02
-1.1460E-01,6.3845578884E-02
-1.1458E-01,6.3845578884E-02
-1.1456E-01,6.3845578884E-02
-1.1454E-01,6.2747542143E-02
-1.1452E-01,6.3845578884E-02
-1.1450E-01,6.3845578884E-02
-1.1448E-01,6.3845578884E-02
-1.1446E-01,6.3845578884E-02
-1.1444E-01,6.2590677026E-02
-1.1442E-01,6.3845578884E-02
-1.1440E-01,6.3845578884E-02
-1.1438E-01,6.3845578884E-02
-1.1436E-01,6.3845578884E-02
-1.1434E-01,6.3845578884E-02
-1.1432E-01,6.3845578884E-02
-1.1430E-01,6.3845578884E-02
-1.1428E-01,6.3845578884E-02
-1.1426E-01,6.3845578884E-02
-1.1424E-01,6.3845578884E-02
-1.1422E-01,6.3845578884E-02
-1.1420E-01,6.3845578884E-02
-1.1418E-01,6.3845578884E-02
-1.1416E-01,6.3845578884E-02
-1.1414E-01,6.3845578884E-02
-1.1412E-01,6.3845578884E-02
-1.1410E-01,6.3845578884E-02
-1.1408E-01,6.3845578884E-02
-1.1406E-01,6.3201934566E-02
-1.1404E-01,6.3845578884E-02
-1.1402E-01,6.3845578884E-02
-1.1400E-01,6.3845578884E-02
-1.1398E-01,6.3845578884E-02
-1.1396E-01,6.3845578884E-02
-1.1394E-01,6.3845578884E-02
-1.1392E-01,6.3845578884E-02
-1.1390E-01,6.3845578884E-02
-1.1388E-01,6.3845578884E-02
-1.1386E-01,6.3845578884E-02
-1.1384E-01,6.3279930818E-02
-1.1382E-01,6.3845578884E-02
-1.1380E-01,6.3201934566E-02
-1.1378E-01,6.3845578884E-02
-1.1376E-01,6.3845578884E-02
-1.1374E-01,6.3845578884E-02
-1.1372E-01,6.3845578884E-02
-1.1370E-01,6.3845578884E-02
-1.1368E-01,6.3845578884E-02
-1.1366E-01,6.3845578884E-02
-1.1364E-01,6.3845578884E-02
-1.1362E-01,6.3845578884E-02
-1.1360E-01,6.3845578884E-02
-1.1358E-01,6.3845578884E-02
-1.1356E-01,6.3845578884E-02
-1.1354E-01,6.3201934566E-02
-1.1352E-01,6.3845578884E-02
-1.1350E-01,6.3845578884E-02
-1.1348E-01,6.2716194869E-02
-1.1346E-01,6.3845578884E-02
-1.1344E-01,6.3845578884E-02
-1.1342E-01,6.3845578884E-02
-1.1340E-01,6.3845578884E-02
-1.1338E-01,6.3845578884E-02
-1.1336E-01,6.3845578884E-02
-1.1334E-01,6.3845578884E-02
-1.1332E-01,6.3279930818E-02
-1.1330E-01,6.3845578884E-02
-1.1328E-01,6.3845578884E-02
-1.1326E-01,6.3845578884E-02
-1.1324E-01,6.3845578884E-02
-1.1322E-01,6.3279930818E-02
-1.1320E-01,6.3279930818E-02
-1.1318E-01,6.3845578884E-02
-1.1316E-01,6.3845578884E-02
-1.1314E-01,6.3201934566E-02
-1.1312E-01,6.3282386529E-02
-1.1310E-01,6.3845578884E-02
-1.1308E-01,6.2884799716E-02
-1.1306E-01,6.3279930818E-02
-1.1304E-01,6.0820099635E-02
-1.1302E-01,5.8454896784E-02
-1.1300E-01,5.8195092065E-02
-1.1298E-01,5.9707342931E-02
-1.1296E-01,5.7071458705E-02
-1.1294E-01,5.7356855275E-02
-1.1292E-01,5.7309972646E-02
-1.1290E-01,5.4507939284E-02
-1.1288E-01,5.2969238261E-02
-1.1286E-01,5.0122801825E-02
-1.1284E-01,5.0364515343E-02
-1.1282E-01,4.9025303909E-02
-1.1280E-01,5.0778486281E-02
-1.1278E-01,4.9538809833E-02
-1.1276E-01,4.5454632907E-02
-1.1274E-01,4.6145803584E-02
-1.1272E-01,4.4329082662E-02
-1.1270E-01,4.3767268367E-02
-1.1268E-01,4.3767268367E-02
-1.1266E-01,4.3767268367E-02
